Topic,Representation
1476,"['evil', 'eye', 'gaze', 'eyes', 'glare', 'staring', 'stare', 'rituals', 'hara', 'curse']"
1477,"['smartwatch', 'watches', 'smartwatches', 'apple', 'wrist', 'watch', 'edition', 'titanium', 'battery', 'accelerometers']"
1478,"['glitter', 'songs', 'remixes', 'vocals', 'punk', 'artist', 'albums', 'rock', 'toured', 'album']"
1479,"['paramount', 'films', '1957', 'movies', '1942', 'cameo', 'actor', '1953', '1954', '1952']"
1480,"['documentaries', 'bbc', 'planet', 'documentary', 'nature', 'naturalist', 'biodiversity', 'earth', 'wildlife', 'fauna']"
1481,"['1848', 'dictator', 'rebelled', 'insurgent', '1846', 'anna', 'overthrown', 'rebellion', 'presidency', 'federalist']"
1482,"['battalions', 'regiments', 'battalion', 'regiment', 'platoons', 'infantry', 'troop', 'brigades', 'sergeant', 'corps']"
1483,"['polytheistic', 'shamanism', 'shamanistic', 'monotheists', 'monotheistic', 'religions', 'shamanic', 'shaman', 'worship', 'deity']"
1484,"['assassination', 'tortured', 'raped', 'incident', 'fedayeen', 'rape', 'punishment', 'killed', 'torture', 'sultan']"
1485,"['tsar', 'tsars', 'cathedrals', 'cathedral', 'palaces', 'buildings', 'tower', 'monuments', 'towers', 'palace']"
1486,"['data', 'datasets', 'analytics', 'statistics', 'statistician', 'statistical', 'computing', 'scientific', 'visualization', 'sciences']"
1487,"['transformer', 'transformers', 'coils', 'windings', 'inductance', 'coil', 'voltages', 'electrical', 'winding', 'cores']"
1488,"['cruises', 'cruise', 'seas', 'ships', 'sailing', 'sea', 'mariner', 'ship', 'cruising', 'vessel']"
1489,"['colonists', 'settlers', 'colonist', 'smith', 'colony', 'tribe', '1616', 'tribes', '1596', 'natives']"
1490,"['fascist', 'fascism', 'fascists', '1930s', '1930', '1932', '1940', '1936', '1934', '1939']"
1491,"['ferry', 'songwriter', 'albums', 'toured', 'tour', 'album', 'drummer', 'drums', 'solo', 'musicians']"
1492,"['attractiveness', 'aesthetics', 'beauty', 'aesthetic', 'aesthetically', 'ugliness', 'hedonism', 'pleasing', 'perception', 'perceive']"
1493,"['tribes', 'tribe', '1876', 'tribal', 'treaties', 'treaty', 'settlers', '1860s', '1877', 'natives']"
1494,"['1934', 'robbery', 'robbers', 'gunfight', 'shootout', 'homicide', 'jail', 'robberies', 'criminals', '1933']"
1495,"['rosary', 'devotions', 'liturgical', 'prayers', 'prayer', 'liturgy', 'devotion', 'catholic', 'ecumenical', 'sacrament']"
1496,"['airborne', 'airfields', 'soviet', 'regiments', 'military', 'army', 'stationed', 'oblast', 'reconnaissance', 'troops']"
1497,"['tenacious', 'destiny', 'guitarist', 'band', 'bands', 'soundtrack', 'album', 'songs', 'black', 'concert']"
1498,"['feud', 'reigns', 'rumble', 'wrestling', 'wrestler', 'survivor', 'match', 'feuding', 'raw', 'eliminated']"
1499,"['coronavirus', 'diagnosed', 'positive', 'vaccinated', 'flu', 'pandemic', '2021', 'quarantined', 'hospitalized', 'symptomatic']"
1500,"['decapitated', 'murders', 'detectives', 'homicide', 'murder', 'detective', 'suspect', 'crimes', 'strangled', 'kidnapping']"
1501,"['corruption', 'corrupt', 'bribes', 'bribery', 'bribe', 'corruptly', 'laundering', 'bureaucracy', 'extortion', 'government']"
1502,"['rooms', 'room', 'palace', 'furnishings', 'ballroom', 'pilasters', 'interior', 'bedrooms', 'chamber', 'furniture']"
1503,"['lama', 'lamas', 'monks', 'monasteries', 'monastic', 'monastery', 'emperor', 'monk', 'reincarnated', 'reincarnation']"
1504,"['warehouse', 'warehouses', 'retailer', 'retail', 'wholesale', 'stores', 'store', 'shopping', 'sales', 'discount']"
1505,"['languages', 'dialects', 'ethnic', 'speak', 'language', 'ethnicity', 'population', 'populations', 'niger', 'inhabitants']"
1506,"['scored', 'goals', 'goalscorer', 'scoring', 'goalscorers', 'goal', 'scorer', 'penalty', 'cricketers', 'matches']"
1507,"['consciousness', 'conscious', 'unconscious', 'perceive', 'awareness', 'perception', 'philosophical', 'introspection', 'sensations', 'sentience']"
1508,"['mansion', 'mansions', 'estate', 'residence', 'richest', 'houses', 'wealthiest', 'house', 'cottages', 'wealthy']"
1509,"['mp3', 'audio', 'formats', 'codecs', 'bitrate', 'bitstream', 'playback', 'compression', 'encoding', 'files']"
1510,"['dragons', 'evil', 'demigod', 'demigods', 'villains', 'wizards', 'dungeon', 'villain', 'lore', 'dungeons']"
1511,"['citizen', 'citizens', 'sovereign', 'sovereigns', 'sovereignty', 'freemen', 'commonwealth', 'patriot', 'protesters', 'protester']"
1512,"['draft', 'undrafted', 'deadline', 'eligibility', 'early', 'basketball', 'eligible', 'players', 'withdrawal', 'withdrew']"
1513,"['redheads', 'redhead', 'reddish', 'ginger', 'hair', 'red', 'hairdresser', 'haired', 'brunette', 'scalp']"
1514,"['measles', 'vaccines', 'vaccination', 'vaccine', 'vaccinated', 'epidemic', 'smallpox', 'outbreak', 'outbreaks', 'deaths']"
1515,"['literature', 'novels', 'novel', 'peace', 'novelists', 'literary', 'novellas', 'war', 'essays', 'writer']"
1516,"['microwaves', 'microwave', 'oven', 'ovens', 'cooking', 'heating', 'cookware', 'appliance', 'electromagnetic', 'convection']"
1517,"['cranberries', 'concert', 'albums', 'album', '1994', 'songs', '1991', '1995', 'canceled', '90s']"
1518,"['pope', 'papal', 'popes', 'papacy', 'della', 'cardinal', 'conclave', 'archbishop', 'illegitimate', '1455']"
1519,"['voyagers', 'heliosphere', 'interstellar', 'heliocentric', 'solar', 'heliopause', 'spacecraft', 'astronomers', 'probe', 'telescope']"
1520,"['album', 'songs', 'vocals', 'song', 'remixes', 'unreleased', 'concert', 'artists', 'remix', 'remixed']"
1521,"['dead', 'concert', 'burial', 'lyricists', 'psychedelic', 'gratitude', 'band', 'crumbling', 'guitarist', 'bands']"
1522,"['athlete', 'olympic', 'athletic', 'athletes', 'decathlon', 'competed', 'medals', 'javelin', 'medalist', '1912']"
1523,"['motorsport', 'prix', 'tyres', 'racing', 'qualifying', 'tyre', 'competed', 'drivers', 'teams', 'championship']"
1524,"['acquitted', 'murdered', 'prosecutors', 'prosecution', 'criss', 'murder', 'defendant', 'disappearance', 'murdering', 'judge']"
1525,"['disenfranchisement', 'disenfranchising', 'disenfranchised', 'disenfranchise', 'suffrage', 'segregation', 'voter', 'constitutions', 'voters', 'blacks']"
1526,"['graffiti', 'screenplay', 'cinematographers', 'film', 'godfather', 'directing', 'studio', 'sequel', 'universal', 'filming']"
1527,"['cycling', 'bicycles', 'bikes', 'biking', 'bicycling', 'bicycle', 'bicyclists', 'cyclists', 'bike', 'ridership']"
1528,"['halo', 'chief', '343', 'master', 'guardians', 'covenant', 'ring', 'spartan', 'cutscenes', 'helmet']"
1529,"['rockstar', 'acquisitions', 'owns', 'gaming', 'acquire', 'acquisition', 'studios', 'copyright', 'games', 'shareholders']"
1530,"['classroom', 'classrooms', 'cho', 'students', 'student', 'hallway', 'teacher', 'injuring', 'door', 'injured']"
1531,"['albums', 'concert', 'toured', 'band', 'songs', 'album', '1980s', 'guitarist', 'vocals', 'tour']"
1532,"['golf', 'scoring', 'rounds', 'tournament', 'championship', 'score', 'playoff', 'tied', '4th', 'holed']"
1533,"['hunger', 'uprisings', 'rebellion', 'capitol', 'rebels', 'unrest', 'district', 'victors', 'districts', 'defiance']"
1534,"['famine', 'famines', 'starvation', 'rice', 'rations', 'agricultural', 'food', 'grains', 'subsistence', 'wartime']"
1535,"['anthem', 'anthems', 'hymn', 'stanza', 'stanzas', 'anthemic', 'patriotic', 'melody', 'sung', 'nazi']"
1536,"['nations', 'summit', 'eu', 'agreements', 'summits', 'meeting', 'pacific', 'global', 'countries', 'organisations']"
1537,"['commercials', 'commercial', 'advertisements', 'advertisement', 'advertising', 'ads', 'advertiser', 'advertised', 'advertisers', 'airing']"
1538,"['bridges', 'bridge', 'viaducts', 'arches', 'truss', 'roadway', 'arch', 'roadways', 'construction', 'tolls']"
1539,"['vulgar', 'profanity', 'slang', 'intercourse', 'pejorative', 'taboo', 'acronyms', 'acronym', 'sexual', 'term']"
1540,"['mailbox', 'uploading', 'cloud', 'uploads', 'folders', 'files', 'sync', 'folder', 'upload', 'storage']"
1541,"['predator', 'predators', 'alien', 'creature', 'aliens', 'flees', 'survivors', 'warden', 'creatures', 'escape']"
1542,"['1852', 'novels', 'novel', 'cabin', 'literature', 'plantation', 'slavery', 'uncle', 'literary', 'books']"
1543,"['hijab', 'sharia', 'fashion', 'veils', 'dress', 'veil', 'burqa', 'women', 'discrimination', 'veiling']"
1544,"['capsaicin', 'capsaicinoids', 'peppers', 'chili', 'spicy', 'pepper', 'chilies', 'spiciness', 'alkaloids', 'analgesic']"
1545,"['park', 'episodes', 'south', 'studios', 'spontaneity', 'shows', 'spinoff', 'renewed', 'cartoon', 'ratings']"
1546,"['tornadoes', 'tornado', 'storms', 'thunderstorms', 'thunderstorm', 'winds', 'cyclones', 'cyclone', 'vortex', 'storm']"
1547,"['restaurants', 'restaurant', 'franchisees', 'chick', 'franchise', 'chicken', 'franchised', 'customers', 'stores', 'business']"
1548,"['blockchains', 'blockchain', 'ledgers', 'cryptocurrencies', 'decentralization', 'decentralized', 'cryptocurrency', 'bitcoin', 'ledger', 'bitcoins']"
1549,"['concert', 'toured', 'band', 'concerts', 'bands', 'frontman', 'bandmate', 'bandmates', 'vocalist', 'tour']"
1550,"['dew', 'cola', 'flavors', 'soda', 'beverage', 'discontinued', 'flavor', 'flavored', 'syrup', 'mountain']"
1551,"['circumcision', 'circumcise', 'circumcised', 'uncircumcised', 'foreskin', 'mutilation', 'orthodoxy', 'rituals', 'orthodox', 'cultures']"
1552,"['sultan', 'shah', 'khan', 'sultanate', 'rocket', '1780', 'princely', 'raj', '1799', 'artillery']"
1553,"['priesthood', 'priest', 'synagogue', 'temple', 'sect', 'priestly', 'ancestor', 'shrine', 'altar', 'tabernacle']"
1554,"['ape', 'apes', 'jungle', 'gorilla', 'gorillas', 'rhinos', 'elephant', 'vines', 'tribe', 'novel']"
1555,"['blockbuster', 'amazon', 'subscription', 'subscribers', 'streaming', 'customers', 'fees', 'bandwidth', 'infringement', 'broadband']"
1556,"['vogue', 'magazine', 'magazines', 'haute', 'fashion', 'international', 'publishes', 'publisher', 'editions', 'supermodel']"
1557,"['cocoa', 'farmers', 'commodities', 'chocolate', 'countries', 'ivory', 'rainforest', 'farms', 'slavery', 'sourcing']"
1558,"['anime', 'cartoon', 'cartoons', 'airing', 'samurai', 'dub', 'sailor', 'swim', 'block', 'episodes']"
1559,"['rockabilly', 'chorus', 'songwriter', 'singing', 'musicians', 'songs', 'song', 'ballads', 'songwriting', '1960s']"
1560,"['brackets', 'parentheses', 'bracket', 'parenthesis', 'bracketed', 'braces', 'notations', 'curly', 'syntax', 'chevrons']"
1561,"['gulag', 'soviet', 'memoirs', 'novel', 'archipelago', 'politburo', 'literature', 'writings', 'manuscript', 'book']"
1562,"['jong', 'coma', 'detained', 'postmortem', 'tortured', 'arrest', 'comatose', 'fainting', 'botulism', 'neurological']"
1563,"['dictator', 'corruption', 'unrest', 'corrupt', 'za', 'regime', 'governments', 'coup', 'embezzlement', 'mismanagement']"
1564,"['scoliosis', 'spine', 'vertebral', 'vertebra', 'spinal', 'posture', 'dystrophy', 'degenerative', 'lumbar', 'thoracic']"
1565,"['festival', 'tomorrow', 'tickets', 'performers', 'organizers', 'ticket', 'attendees', 'anthem', 'stage', 'music']"
1566,"['niger', 'kingdoms', 'ethnicities', 'kingdom', 'ancestor', 'monarchic', 'ethnic', 'slaves', 'monarchs', 'archaeologically']"
1567,"['plc', 'programmable', 'microcontrollers', 'controllers', 'microcontroller', 'programming', 'controller', 'computers', 'hardware', 'automation']"
1568,"['monopoly', 'monopolies', 'games', 'cash', 'cards', 'licensees', 'unlimited', 'rent', 'license', 'game']"
1569,"['productions', 'cola', 'merger', 'coca', 'corporation', 'takeover', 'subsidiary', 'company', 'shareholders', 'acquisitions']"
1570,"['gambling', 'gambler', 'gamble', 'gamblers', 'fortune', 'duel', 'patron', 'mistresses', 'lottery', 'scandals']"
1571,"['donuts', 'doughnuts', 'donut', 'doughnut', 'restaurant', 'shop', 'mall', 'shops', 'businesses', 'stores']"
1572,"['billionaires', 'richest', 'billionaire', 'wealthiest', 'billion', 'trillion', 'wealth', '15million', '20million', '75million']"
1573,"['lent', 'fasting', 'easter', 'liturgy', 'liturgical', 'church', 'catholic', 'sacrament', 'protestant', 'observance']"
1574,"['novels', 'books', 'readership', 'bestsellers', 'readers', 'book', 'literary', 'novel', 'author', 'textbooks']"
1575,"['ibn', 'emir', 'mecca', 'medina', 'emirate', 'sultan', 'jihad', 'dynasty', 'ulama', 'infidels']"
1576,"['ministers', 'minister', 'secretary', 'peerage', 'cabinet', 'heath', 'conservative', 'chancellor', 'conservatives', 'exchequer']"
1577,"['kratom', 'overdose', 'overdoses', 'alkaloids', 'toxicity', 'fentanyl', 'opioids', 'opioid', 'medicines', 'antidepressant']"
1578,"['knight', 'homicide', 'manslaughter', 'murderer', 'bail', 'fatally', 'murder', 'alleged', 'attorneys', 'injuries']"
1579,"['phase', 'phases', 'transformer', 'electrical', 'voltages', 'conductors', 'neutral', 'wires', 'wire', 'transformers']"
1580,"['girdle', 'knights', 'chivalry', 'knight', 'knightly', 'green', 'poem', 'nature', 'chivalric', 'horse']"
1581,"['mix', 'albums', 'little', 'remix', 'singles', 'debut', 'concert', 'music', 'song', 'remixed']"
1582,"['shamrock', 'annals', 'priest', 'saint', 'apostles', 'pope', 'relics', 'apostle', 'earliest', 'pagans']"
1583,"['aneurysms', 'aneurysm', 'coronary', 'prognosis', 'vasculitis', 'arteries', 'artery', 'myocardial', 'complications', 'diagnosis']"
1584,"['mirage', '2000', 'missile', 'airframes', 'aircraft', '2000s', 'cockpit', 'missiles', 'reconnaissance', 'aeronautics']"
1585,"['rangers', 'ranger', 'mighty', 'ninja', 'dubbed', 'samurai', 'premiere', 'releases', 'premiered', 'airing']"
1586,"['iso', 'specifications', 'transmission', 'specification', 'interface', 'standard', '11898', 'speed', 'transmitting', 'encodes']"
1587,"['moai', 'statues', 'statue', 'archaeologists', 'archaeological', 'volcanic', 'ceremonial', 'excavation', 'carving', 'island']"
1588,"['cameras', 'camera', 'shutters', 'photography', 'shutter', 'lens', 'lenses', 'photographic', 'photographers', 'imaging']"
1589,"['bigamy', 'waltz', 'alimony', 'dancer', 'famous', 'dances', 'divorced', 'lover', 'met', 'marriage']"
1590,"['pussy', 'riot', 'activists', 'protesting', 'protest', 'activist', 'staged', 'clashes', 'punk', 'gypsies']"
1591,"['musician', 'songs', 'singers', 'album', 'songwriters', 'song', 'recorded', 'sung', 'recordings', 'singing']"
1592,"['chile', 'poet', 'poems', 'poem', 'poetry', 'literary', 'exile', 'canto', 'renegotiate', 'memoirs']"
1593,"['directorate', 'security', 'agencies', 'agency', 'executive', 'department', 'secretary', 'presidents', 'president', 'presidential']"
1594,"['steampunk', 'cyberpunk', 'steam', 'technocrats', 'conventions', 'blogs', 'renaissance', 'coined', 'punk', 'genre']"
1595,"['planets', 'volcanically', 'volcanic', 'planet', 'craters', 'basalts', 'magma', 'moons', 'lava', 'tectonics']"
1596,"['sky', 'gaming', 'gameplay', 'gamer', 'game', 'games', 'launch', 'multiplayer', 'announcement', 'lack']"
1597,"['brewery', 'beers', 'breweries', 'tents', 'festival', 'beer', 'celebrations', 'celebrates', 'tent', 'restaurateurs']"
1598,"['drafted', 'rebounds', 'basketball', 'draft', 'hoop', 'bench', 'varsity', 'players', 'roster', 'coach']"
1599,"['ancient', 'mathematician', 'philosophers', 'philosopher', 'esotericism', 'vegetarians', 'philosophies', 'vegetarianism', 'sages', 'philosophy']"
1600,"['mural', 'artworks', 'paintings', 'murals', 'exhibitions', 'gallery', 'exhibition', 'exhibited', 'art', 'painting']"
1601,"['gamer', 'gamers', 'gaming', 'harassment', 'misogynistic', 'feminism', 'feminist', 'harassing', 'misogyny', 'media']"
1602,"['microprocessors', 'microelectronics', 'microprocessor', 'processors', 'transistors', 'silicon', 'processor', 'intel', 'monolithic', 'transistor']"
1603,"['molested', 'murders', 'crimes', 'murdered', 'murdering', 'murder', 'killings', 'mutilation', 'tortured', 'molestation']"
1604,"['assassination', 'assassinate', 'archduke', 'assassins', 'conspirators', 'clandestine', 'treason', 'executed', 'defendants', '1914']"
1605,"['noir', 'noirs', 'genre', 'cinematography', 'filmmaking', 'films', 'cinema', 'critics', 'film', 'cinematographic']"
1606,"['ibn', 'folktales', 'tales', 'literature', 'nights', 'medieval', 'narrates', 'fables', 'tale', 'classics']"
1607,"['piracy', 'pirate', 'pirates', 'privateering', 'maritime', 'seaborne', 'seafarers', 'seas', 'navies', 'ships']"
1608,"['mysticism', 'theosophical', 'spiritual', 'spirituality', 'epistemology', 'theosophy', 'philosophy', 'philosophical', 'epistemological', 'writings']"
1609,"['gaol', 'literary', 'prose', 'biographies', 'ballad', 'sentenced', 'reading', 'imprisoned', 'wrote', 'biography']"
1610,"['complexity', 'computational', 'algorithms', 'cryptosystems', 'deterministic', 'polynomial', 'completeness', 'algorithm', 'computation', 'reducible']"
1611,"['deepfake', 'deepfakes', 'videos', 'detecting', 'detection', 'hoaxes', 'hologram', 'fakes', 'ai', 'disinformation']"
1612,"['metadata', 'semantic', 'vocabularies', 'schema', 'catalog', 'databases', 'tags', 'catalogs', 'formats', 'descriptions']"
1613,"['railway', 'trains', 'highways', 'buses', 'trolleybus', 'freeways', 'metro', 'routes', 'rail', 'freeway']"
1614,"['olives', 'olive', 'mediterranean', 'tree', 'orchards', 'trees', 'cultivated', 'fruit', 'oil', 'cultivars']"
1615,"['till', 'acquitted', 'lynched', 'casket', 'lynching', 'coffin', 'murder', 'cemetery', 'accused', 'funeral']"
1616,"['thriller', 'ballads', 'usher', 'albums', 'songs', 'album', 'lyrical', 'song', 'ballad', 'rock']"
1617,"['literature', 'tales', 'adventures', 'books', 'poems', 'poem', 'manuscript', 'readers', 'diary', 'book']"
1618,"['typhoon', 'landfall', 'cyclone', 'tropical', 'meteorological', 'monsoon', 'storm', 'winds', 'subtropical', 'wind']"
1619,"['telecom', 'telecommunications', 'telecoms', 'broadband', 'provider', 'telephony', 'crores', 'mobile', 'handsets', 'reliance']"
1620,"['sabbath', 'bands', 'band', 'guitarist', 'bassist', 'drummer', 'vocalist', 'drums', 'vocals', 'guitar']"
1621,"['puritan', 'reformation', 'protestant', 'congregational', 'sermons', 'ecclesiastical', 'reformed', 'liturgy', 'clergy', 'church']"
